id,name
F100013256,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20200414.csv
F100013258,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20200811.csv
F100013451,정부보급종 못자리점검 현황_변경.csv
F100013452,정부보급종 수매 수송 내역.csv
F100013453,보급종 수매 수송 내역.csv
F100013454,정부보급종 생산대행계약 현황.csv
F100013455,정부보급종 생산대행계약 현황_변경.csv
F100013458,정부보급종 검사 병 이름 기준정보.csv
F100013459,정부보급종 포장검사 현황.csv
F100013460,정부보급종 포장검사 현황_변경.csv
F100013461,정부보급종 공급 개별출고 내역.csv
F100013462,정부보급종 공급 개별출고 내역_변경.csv
F100013463,정부보급종 공급 계통출고 내역.csv
F100013464,정부보급종 공급 계통출고 내역_변경.csv
F100013465,정부보급종 개별신청 내역.csv
F100013466,정부보급종 개별신청 내역.csv
F100013467,정부보급종 공급 대금징수 내역.csv
F100013468,정부보급종 공급 대금징수 내역.csv
F100013259,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20200914.csv
F100013260,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20201020.csv
F100013261,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20201202.csv
F100013262,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20200720.csv
F100013263,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20210506.csv
F100013265,농림축산검역본부_해외 아프리카돼지열병(ASF) 발생현황_20210623.csv
F100013469,정부보급종 공매 내역.csv
F100013470,정부보급종 공급 공매 내역_변경.csv
F100013471,정부보급종 비축종자 현황.csv
F100013472,정부보급종 비축종자 현황.csv
F100013473,정부보급종 공급 통합채종 내역.csv
F100013474,정부보급종 공급 통합채종 내역.csv
F100013475,정부보급종 공급가격.csv
F100013476,정부보급종 공급가격 내역.csv
F100013477,정부보급종 신청기간 내역.csv
F100013478,정부보급종 신청기간 내역_변경.csv
F100013479,정부보급종 예비종자 현황.csv
F100013481,정부보급종 우선공급 내역.csv
F100013482,정부보급종 우선공급 내역.csv
F100013483,정부보급종 출고내역.csv
F100013484,정부보급종 출고내역.csv
F100013485,정부보급종 생산계획 현황.csv
F100013486,보급종 생산계획 현황.csv
F100011881,환경측정기기 형식승인 총괄 현황(2020.09).csv
F100011884,토양오염실태조사 결과(2011년).csv
F100011885,토양오염실태조사 결과(2012년).csv
F100011886,토양오염실태조사 결과(2013년).csv
F100011887,토양오염실태조사 결과(2014년).csv
F100011888,토양오염실태조사 결과(2010년).csv
F100012099,환경부 국가미세먼지정보센터_대기배출원조사 결과(2018년).csv
F100012100,환경부 미세먼지정보센터_대기배출원조사 결과(2015년).csv
F100012306,직업교육 훈련장비목록-2018년.csv
F100012539,학교법인 한국폴리텍 소규모사업장 훈련 정보_201906.csv
F100012540,학교법인 한국폴리텍 과정별 자격 취득현황_201912.csv
F100012101,환경부 미세먼지정보센터_대기배출원조사 결과(2016년).csv
F100012102,환경부 국가미세먼지정보센터_대기배출원조사 결과(2017년).csv
F100012108,낙동강유역환경청_토지매수정보_조성.csv
F100012109,낙동강유역환경청_토지매수정보_철거.csv
F100012110,낙동강유역환경청_토지매수정보_사후관리.csv
F100012111,전국실내라돈정보 주택(2011_2012).csv
F100012112,전국실내라돈정보 주택(2013-2014).csv
F100012113,전국주택라돈조사 주택(2017-2018).csv
F100012114,전국주택라돈조사 주택(2015-2016).csv
F100012115,전국실내라돈정보 다중이용시설.csv
F100012116,화학사고현황.csv
F100012665,학교법인 한국폴리텍 도서목록정보.csv
F100012782,한국폴리텍대학이러닝컨텐츠목록(2014).csv
F100012783,한국폴리텍대학이러닝컨텐츠목록(2017).csv
F100012784,기능사 수료생 및 다기능기술자 졸업생 취업현황(2013-2106).csv
F100012785,다기능기술자 및 기능사 수료생 취업유지율 현황(2014-2016).csv
F100012786,직업교육 교과과정목록-2018년.csv
F100012787,학교법인한국폴리텍_직업교육교과목명_20180517.csv
F100011688,국가 온실가스 인벤토리(1990_2016).csv
F100011689,국가 온실가스 인벤토리 카테고리.csv
F100011691,온실가스 배출량 산정식 정보_20191129.CSV
F100011694,(21.3)환경부_국립환경인력개발원_환경측정분석사 자격관리.csv
F100012120,환경부 금강유역환경청_토지매수정보시스템_사후관리_20201001 수정.CSV
F100012121,금강유역환경청_토지매수정보_조성.CSV
F100012122,금강유역환경청_토지매수정보_철거.CSV
F100012123,금강유역환경청_토지매수정보_토지매수.CSV
F100012128,환경부 영산강유역환경청_토지매수정보시스템_토지매수_20210517 수정.CSV
F100012130,한강유역환경청_토지매수정보_토지매수.CSV
F100012141,국가 온실가스 인벤토리(1990_2018)_CO2.csv
F100012142,국가 온실가스 인벤토리(1990_2018)_CH4.csv
F100012143,국가 온실가스 인벤토리(1990_2018)_N2O.csv
F100012144,국가 온실가스 인벤토리(1990_2018)_HFCs.csv
F100012146,국가 온실가스 인벤토리(1990_2018)_SF6.csv
F100012147,오염총량관리_양식장 발생부하원단위.csv
F100012148,오염총량관리_축산분뇨 발생부하원단위.csv
F100012149,오염총량관리_축종별 발생유량원단위.csv
F100012150,오염총량관리_토지계 지목별 연평균 발생부하원단위.csv
F100012378,건설일용근로자 기능향상지원 사업 훈련기관 현황(2015년).csv
F100012379,건설일용근로자+기능향상지원+사업+훈련기관+현황(2017년).csv
F100012380,(공제회)건설근로자 무료 취업지원센터 정보(2017.12.22 기준).csv
F100012158,금강수계 3단계 특대유역 현황.csv
F100012159,한강수계 1단계 특대유역 현황.csv
F100012164,하천_생활환경 보호기준.csv
F100012169,수질오염사고 시나리오 모의조건(2019.1).csv
F100012381,건설일용근로자 기능향상지원사업 훈련기관 현황.csv
F100012382,위탁운용사 선정현황 20201231.csv
F100012383,17.8월 신규 퇴직공제 가입사업장 정보.csv
F100012384,16.1월 신규 퇴직공제 가입사업장 정보.csv
F100012385,16.3월 신규 퇴직공제 가입사업장 정보.csv
F100012388,16.5월 신규 퇴직공제 가입사업장 정보.csv
F100012389,16.6월 신규 퇴직공제 가입사업장 정보.csv
F100012390,16.7월 신규 퇴직공제 가입사업장 정보.csv
F100012391,16.8월 신규 퇴직공제 가입사업장 정보.csv
F100012392,16.9월 신규 퇴직공제 가입사업장 정보.csv
F100012393,16.10월 신규 퇴직공제 가입사업장 정보.csv
F100012394,16.11월 신규 퇴직공제 가입사업장 정보.csv
F100012396,16.12월 신규 퇴직공제 가입사업장 정보.csv
F100012397,17.1월 신규 퇴직공제 가입사업장 정보.csv
F100012398,17.2월 신규 퇴직공제 가입사업장 정보.csv
F100012400,17.4월 신규 퇴직공제 가입사업장 정보.csv
F100012401,17.5월 신규 퇴직공제 가입사업장 정보.csv
F100011959,국가 대기오염물질 배출량 통계(시군구별 배출원소분류별 연료별)_20180101.csv
F100011960,2017년 대기오염물질 배출량 통계(시군구별 배출원소분류별 연료별).csv
F100011961,수도권매립지관리공사_통합반입관리_음폐수.csv
F100011962,수도권매립지관리공사_통합반입관리_반입협의.csv
F100011963,수도권매립지관리공사_통합반입관리_반입대수.csv
F100011964,수도권매립지관리공사_통합반입관리_연탄재반입정보.csv
F100011965,수도권매립지관리공사_통합반입관리_코드.csv
F100011967,수도권매립지관리공사_통합반입관리_일시하역통제기준.csv
F100011968,수도권매립지관리공사_통합반입관리_일시반입통제기준.csv
F100011969,수도권매립지관리공사_통합반입관리_가연성폐기물재진입시간정보.csv
F100011970,수도권매립지관리공사_통합반입관리_하절기및동절기 반입기준.csv
F100011971,수도권매립지관리공사_통합반입관리_광명시환경수도사업소.csv
F100011972,수도권매립지관리공사_통합반입관리_공촌정수사업소.csv
F100011973,수도권매립지관리공사_통합반입관리_음식물탈리액반입정보.csv
F100011974,수도권매립지관리공사_통합반입관리_폐기물반입수수료.csv
F100012402,17.6월 신규 퇴직공제 가입사업장 정보.csv
F100012403,17.7월 신규 퇴직공제 가입사업장 정보.csv
F100012404,17.9월 신규 퇴직공제 가입사업장 정보.csv
F100012405,17.10월 신규 퇴직공제 가입사업장 정보.csv
F100012406,17.11월 신규 퇴직공제 가입사업장 정보.csv
F100012407,공공개방 데이터(퇴직공제 신규가입공사 '17.12월).csv
F100012408,공공개방 데이터(퇴직공제 신규가입공사 '18.1월).csv
F100012409,공공개방 데이터(퇴직공제 신규가입공사 '18.2월).csv
F100012410,건설근로자공제회_퇴직공제신규가입공사 현황_20180331.csv
F100012412,공공개방 데이터(퇴직공제 신규가입공사 18.8월).csv
F100012413,공공개방 데이터(퇴직공제 신규가입공사 '18.6월).csv
F100012414,공공개방 데이터(퇴직공제 신규가입공사 '18.7월).csv
F100012416,공공개방 데이터(퇴직공제 신규가입공사 18.9월).csv
F100012417,공공개방 데이터(퇴직공제 신규가입공사 18.10월).csv
F100012418,공공개방 데이터(퇴직공제 신규가입공사 18.11월).csv
F100012419,공공개방 데이터(퇴직공제 신규가입공사 '18.12월).csv
F100011976,수도권매립지관리공사_통합반입관리_폐기물정보.csv
F100011977,수도권매립지관리공사_통합반입관리_토사반입정보.csv
F100011979,한강유역환경청 생태체험(생태학습선).csv
F100012421,2020년 5월 신규 퇴직공제 가입사업장 정보.csv
F100012422,2020년 6월 신규 퇴직공제 가입사업장 정보.csv
F100012424,2020년 10월 신규 퇴직공제 가입사업장 정보(수정).csv
F100012425,20년 11월~'21년 3월 신규 퇴직공제 가입사업장 정보.csv
F100012218,환경부 국립환경과학원_온실가스 검증기관 지정 현황_20200921.csv
F100012219,환경부 국립환경과학원_온실가스 검증기관 지정현황_210426.csv
F100012226,실시간수질정보시스템 방문자 및 사용자 현황(2020).csv
F100012227,실시간수질정보시스템 게시물 현황.csv
F100012228,수질예보시스템_수계코드정보.csv
F100011785,국립생물자원관_한반도 대민페이지 법령관련 공공데이터_2020-10-08.csv .csv
F100011787,환경부_화학물질안전원_교육과정_정보_20191216.csv
F100011805,2018년 특정토양오염관리대상시설 통계현황.csv
F100011806,2017년 특정토양오염관리대상시설 통계현황..csv
F100011815,울릉도에_피는_우리_꽃_100선(2016).csv
F100012033,수도권매립지관리공사_경기도 연도별 폐기물 반입량.csv
F100012034,수도권매립지관리공사_서울시 연도별 폐기물 반입량.csv
F100012035,수도권매립지관리공사_인천시 연도별 폐기물 반입량.csv
F100011817,환경부국립생물자원관_초중고등학교 교과서에 수록된 생물.csv
F100011840,국가 온실가스 인벤토리(1990_2017).csv
F100011841,국가 온실가스 인벤토리(1990_2018).csv
F100011842,국가 온실가스 인벤토리(1990_2016).csv
F100011843,국가 온실가스 인벤토리(1990_2017).csv
F100012303,직업교육과정 입시정보(2014년-2016년).csv
F100012304,직업교육실적 통계정보(2017년 2월).csv
F100012305,직업교육 훈련장비 목록(2017년).csv
F100016495,우체국정보.csv
F100016494,법정동.csv
F100015172,국토교통부_서울지방국토관리청_졸음쉼터_20180903.csv
F100015183,코레일관광개발㈜_온누리 상품권 구매 실적 현황_18.12.31.csv
F100015190,"코레일관광개발(주) 2018년 공공구매실적(총구매, 중소기업제품, 여성기업, 장애인 제품).csv"
F100015192,사회봉사단 및 사내동호회 활동 실적(2018년).csv
